PEPPER_HISTORY_LENGTH,PEPPER_MUST_SELL_BUY_COEFF,PEPPER_ALPHA,day_-2_profit,day_-1_profit,day_0_profit,total_profit
69,0.28,18,100937,101736,101435,304108
39,0.26,4,100936,101893,101030,303859
39,0.26,6,100935,101837,101284,304056
99,0.38,8,100934,102070,101718,304722
129,0.36,6,100934,101934,101291,304159
99,0.28,20,100934,101761,101249,303944
69,0.48,14,100933,102259,102018,305210
69,0.44,10,100933,102121,101805,304859
49,0.44,10,100931,102131,101734,304796
199,0.22,18,101056,101431,100931,303418
49,0.48,11,100930,102169,101764,304863
129,0.46,12,100929,102069,101843,304841
299,0.38,10,100928,102024,101469,304421
39,0.26,7,100927,101807,101410,304144
399,0.3,6,100927,101934,101102,303963
399,0.38,12,100925,101980,101351,304256
44,0.41,8,100924,102140,101679,304743
69,0.26,13,100924,101834,101309,304067
69,0.26,14,100924,101814,101179,303917
39,0.28,19,100924,101464,101338,303726
129,0.42,11,100923,102133,101824,304880
129,0.48,12,100921,102164,101718,304803
29,0.41,8,100921,102099,101559,304579
29,0.39,7,100920,102135,101490,304545
39,0.26,8,100919,101807,101371,304097
129,0.4,10,100918,102099,101786,304803
39,0.28,17,100918,101683,101325,303926
69,0.42,9,100917,102105,101773,304795
39,0.3,21,100917,101392,101434,303743
19,0.26,12,100917,101592,101112,303621
29,0.44,10,100914,102110,101856,304880
39,0.41,8,100914,102143,101615,304672
44,0.39,7,100914,102031,101682,304627
39,0.395,7,100914,101926,101722,304562
29,0.3,16,100914,101870,101596,304380
299,0.38,8,100914,101851,101129,303894
19,0.42,20,100911,101892,101518,304321
99,0.46,11,100910,102198,101684,304792
29,0.42,9,100909,102135,101664,304708
69,0.42,8,100909,101923,101572,304404
69,0.3,20,100909,101785,101500,304194
39,0.39,7,100908,102034,101618,304560
39,0.26,9,100908,101727,101286,303921
39,0.28,21,100907,101379,101092,303378
129,0.44,11,100906,102139,101839,304884
69,0.44,9,100903,102037,101566,304506
39,0.26,10,100903,101715,101207,303825
49,0.37,6,100902,101971,101454,304327
34,0.41,9,100901,102193,101782,304876
99,0.48,11,100901,102043,101594,304538
69,0.26,8,100901,101986,101540,304427
59,0.42,8,100900,101925,101577,304402
39,0.385,7,100899,102181,101627,304707
39,0.3,18,100899,101852,101567,304318
19,0.34,4,100899,101860,101481,304240
29,0.48,10,100897,102133,101575,304605
44,0.37,6,100895,101964,101471,304330
129,0.44,10,100894,102098,101580,304572
39,0.34,4,100894,101782,101234,303910
49,0.41,8,100892,102148,101702,304742
199,0.38,8,100891,102070,101219,304180
69,0.48,11,100890,102143,101638,304671
34,0.42,9,100887,102141,101668,304696
69,0.26,6,100887,102089,101471,304447
299,0.3,4,100886,101251,101020,303157
69,0.4,8,100885,102058,101770,304713
199,0.42,10,100885,102207,101479,304571
399,0.38,10,100882,101915,101199,303996
129,0.38,7,100881,101932,101355,304168
69,0.26,15,100881,101768,101118,303767
129,0.38,8,100878,102105,101636,304619
69,0.26,16,100877,101745,101180,303802
99,0.46,10,100874,102080,101546,304500
129,0.42,9,100874,102068,101489,304431
69,0.26,11,100872,101832,101395,304099
99,0.32,4,100871,101801,101479,304151
99,0.44,10,100870,102154,101756,304780
49,0.44,9,100870,102048,101611,304529
199,0.22,16,101066,101478,100865,303409
39,0.38,6,100864,101858,101459,304181
39,0.26,12,100864,101636,101171,303671
39,0.375,6,100863,101912,101375,304150
69,0.26,4,100863,101947,101144,303954
99,0.4,8,100862,102039,101606,304507
39,0.36,5,100862,101815,101379,304056
69,0.26,9,100859,101889,101521,304269
69,0.26,10,100859,101832,101357,304048
39,0.37,6,100857,101966,101364,304187
99,0.42,9,100856,102022,101622,304500
29,0.4,7,100853,101936,101529,304318
39,0.26,15,100852,101520,101034,303406
129,0.4,8,100851,102039,101460,304350
129,0.32,4,100850,101719,101251,303820
39,0.48,10,100849,102065,101608,304522
399,0.42,12,100849,101920,101312,304081
399,0.34,8,100845,101882,101139,303866
44,0.42,8,100844,102016,101579,304439
49,0.42,8,100844,101866,101526,304236
19,0.38,20,100843,101846,101731,304420
34,0.39,7,100841,102150,101581,304572
34,0.41,8,100834,102115,101552,304501
69,0.28,21,100833,101470,101227,303530
39,0.44,9,100830,102099,101834,304763
39,0.46,10,100830,102155,101686,304671
39,0.48,11,100829,102179,101859,304867
69,0.28,20,100828,101644,101358,303830
69,0.26,17,100826,101721,101207,303754
29,0.46,10,100825,102087,101748,304660
29,0.44,9,100824,102043,101742,304609
59,0.4,7,100822,101949,101538,304309
69,0.22,6,100894,101363,100817,303074
29,0.48,11,100815,102120,101785,304720
39,0.26,11,100813,101594,101141,303548
99,0.22,6,100972,101453,100812,303237
299,0.34,6,100803,101518,100992,303313
29,0.3,17,100797,101921,101453,304171
29,0.42,8,100796,102060,101729,304585
34,0.42,8,100790,102084,101484,304358
39,0.26,20,100787,101246,100817,302850
29,0.38,6,100786,101862,101356,304004
199,0.22,4,101255,101519,100786,303560
39,0.26,19,100786,101246,101039,303071
99,0.44,9,100784,102057,101549,304390
69,0.38,6,100784,101954,101436,304174
39,0.26,13,100780,101548,101133,303461
39,0.26,14,100780,101608,100990,303378
39,0.42,8,100778,102033,101676,304487
39,0.26,16,100778,101448,101129,303355
69,0.22,10,100875,101326,100775,302976
69,0.28,19,100771,101748,101328,303847
129,0.44,9,100770,101984,101514,304268
49,0.4,7,100769,101909,101538,304216
39,0.26,17,100768,101393,101108,303269
44,0.4,7,100765,101901,101722,304388
59,0.38,6,100765,101938,101425,304128
44,0.38,6,100764,101907,101459,304130
39,0.4,7,100763,101903,101561,304227
69,0.22,8,100894,101317,100763,302974
129,0.46,10,100762,102115,101564,304441
19,0.22,6,100760,101411,100889,303060
399,0.18,8,101164,101377,100759,303300
199,0.22,20,101046,101429,100759,303234
19,0.42,8,100757,102171,101573,304501
19,0.38,6,100755,102154,101664,304573
69,0.22,4,100932,101354,100755,303041
399,0.18,10,101085,101410,100753,303248
99,0.22,12,100819,101384,100752,302955
129,0.48,11,100751,102085,101558,304394
39,0.22,6,100887,101377,100751,303015
19,0.22,8,100749,101223,100789,302761
69,0.34,4,100746,101802,101252,303800
299,0.42,10,100745,101909,101163,303817
49,0.48,9,100740,101994,101590,304324
99,0.34,5,100740,101848,101347,303935
49,0.38,6,100738,101881,101459,304078
99,0.36,5,100738,101908,101246,303892
49,0.41,7,100737,101897,101468,304102
34,0.38,6,100735,101889,101371,303995
39,0.48,9,100734,101992,101517,304243
69,0.4,7,100731,101983,101547,304261
39,0.385,6,100731,101903,101521,304155
69,0.26,18,100731,101748,101138,303617
69,0.26,19,100731,101588,101161,303480
44,0.39,6,100728,101904,101498,304130
99,0.22,10,100868,101413,100726,303007
19,0.3,16,100723,101987,101446,304156
129,0.34,5,100721,101827,101238,303786
299,0.18,6,100982,101372,100718,303072
99,0.34,4,100715,101820,101088,303623
39,0.22,8,100859,101317,100714,302890
129,0.42,8,100712,101944,101343,303999
69,0.26,20,100712,101487,101115,303314
69,0.38,5,100711,101633,101156,303500
34,0.42,7,100709,101918,101484,304111
39,0.44,8,100708,101955,101578,304241
69,0.48,10,100707,102114,101488,304309
39,0.18,6,100853,101316,100707,302876
34,0.4,7,100706,102013,101477,304196
49,0.48,10,100705,102113,101635,304453
69,0.36,5,100705,101883,101336,303924
39,0.22,10,100885,101263,100705,302853
39,0.41,7,100700,101903,101468,304071
199,0.42,8,100700,101968,101080,303748
29,0.41,7,100699,101933,101500,304132
399,0.18,16,101091,101251,100699,303041
49,0.39,6,100698,101905,101426,304029
44,0.41,7,100695,101889,101468,304052
39,0.38,5,100695,101866,101266,303827
39,0.46,9,100692,102032,101585,304309
99,0.42,8,100691,102027,101478,304196
99,0.22,4,100967,101466,100691,303124
34,0.41,7,100690,101911,101418,304019
44,0.42,7,100685,101944,101443,304072
99,0.22,8,100914,101423,100685,303022
399,0.34,6,100682,101447,100997,303126
399,0.18,12,101106,101316,100682,303104
49,0.48,8,100681,101912,101293,303886
39,0.26,18,100680,101362,101124,303166
299,0.18,10,100878,101355,100679,302912
39,0.42,7,100677,101932,101494,304103
34,0.4,6,100675,101921,101351,303947
19,0.3,18,100673,101820,101389,303882
39,0.48,8,100671,101909,101297,303877
129,0.44,8,100671,101880,101246,303797
19,0.22,10,100671,101266,100709,302646
39,0.26,21,100671,101153,100778,302602
34,0.39,6,100670,101892,101468,304030
49,0.46,9,100666,101968,101527,304161
39,0.39,6,100666,101904,101411,303981
399,0.18,18,101014,101251,100663,302928
29,0.46,9,100662,102089,101553,304304
39,0.395,6,100661,101908,101369,303938
39,0.36,4,100661,101746,101252,303659
99,0.18,6,100819,101338,100661,302818
49,0.44,8,100660,101937,101486,304083
39,0.44,7,100660,101955,101308,303923
299,0.18,14,100856,101293,100659,302808
39,0.4,6,100658,101905,101280,303843
69,0.22,14,100760,101208,100657,302625
99,0.48,10,100656,102012,101521,304189
69,0.26,21,100654,101334,101030,303018
69,0.48,8,100653,101802,101392,303847
29,0.48,8,100652,101933,101376,303961
129,0.36,5,100651,101643,100995,303289
129,0.42,7,100650,101854,101104,303608
44,0.4,6,100649,101892,101346,303887
199,0.18,12,100779,101188,100649,302616
29,0.39,6,100647,101909,101456,304012
19,0.18,4,100801,101323,100645,302769
69,0.18,8,100823,101266,100644,302733
19,0.18,6,100896,101265,100643,302804
49,0.42,7,100641,101909,101395,303945
19,0.26,14,100641,101570,101014,303225
29,0.42,7,100640,101893,101468,304001
69,0.18,6,100802,101316,100640,302758
299,0.18,16,100838,101309,100639,302786
299,0.18,18,100838,101279,100639,302756
199,0.18,10,100758,101279,100636,302673
29,0.44,8,100634,101948,101491,304073
29,0.44,7,100633,101958,101417,304008
19,0.22,4,100761,101399,100633,302793
29,0.48,9,100629,102015,101470,304114
29,0.46,8,100629,102029,101395,304053
99,0.48,9,100627,101907,101454,303988
49,0.46,8,100627,101918,101435,303980
399,0.18,14,101106,101318,100627,303051
99,0.46,8,100626,101906,101406,303938
69,0.36,4,100625,101240,101079,302944
39,0.18,4,100782,101322,100625,302729
399,0.18,20,101014,101249,100623,302886
399,0.3,4,100618,101233,100635,302486
99,0.18,8,100810,101282,100615,302707
19,0.42,6,100613,101880,101320,303813
99,0.42,7,100613,101880,101291,303784
19,0.3,20,100613,101291,101086,302990
299,0.18,12,100859,101285,100613,302757
129,0.4,7,100610,101924,101378,303912
69,0.22,12,100763,101262,100610,302635
39,0.46,8,100604,102023,101410,304037
129,0.34,4,100601,101256,101024,302881
39,0.22,4,100828,101367,100601,302796
69,0.48,9,100600,101936,101554,304090
299,0.18,8,100939,101322,100600,302861
69,0.46,9,100599,101965,101519,304083
49,0.44,7,100599,101839,101475,303913
29,0.46,7,100599,101903,101132,303634
199,0.18,8,100862,101295,100599,302756
199,0.14,6,100814,101254,100599,302667
34,0.41,6,100596,101901,101253,303750
129,0.48,10,100595,101950,101542,304087
29,0.4,6,100595,101893,101312,303800
129,0.38,6,100595,101867,101156,303618
399,0.42,10,100594,101722,101136,303452
59,0.42,7,100593,101813,101384,303790
29,0.41,6,100593,101846,101257,303696
99,0.4,7,100591,101957,101410,303958
399,0.38,8,100591,101579,101098,303268
59,0.4,6,100590,101746,101219,303555
69,0.46,8,100588,101872,101358,303818
299,0.18,4,100986,101452,100588,303026
299,0.42,8,100585,101534,101091,303210
399,0.18,6,101191,101397,100585,303173
299,0.22,2,100583,101322,100686,302591
129,0.46,9,100581,101917,101400,303898
199,0.38,6,100579,101595,100950,303124
99,0.22,14,100796,101280,100579,302655
34,0.42,6,100578,101713,101034,303325
69,0.42,7,100576,101810,101360,303746
49,0.46,7,100574,101792,101124,303490
69,0.14,4,100731,101250,100574,302555
69,0.44,8,100572,101817,101400,303789
39,0.46,7,100572,101775,101197,303544
39,0.22,12,100769,101250,100570,302589
99,0.14,4,100758,101276,100569,302603
99,0.4,6,100564,101859,101116,303539
39,0.41,6,100563,101912,101228,303703
99,0.46,9,100560,101953,101505,304018
199,0.18,4,100895,101337,100559,302791
29,0.42,6,100556,101872,101183,303611
399,0.14,4,100880,101295,100553,302728
69,0.44,7,100552,101787,101133,303472
69,0.22,16,100758,101074,100549,302381
49,0.4,6,100546,101885,101364,303795
199,0.18,6,100877,101351,100546,302774
99,0.38,6,100541,101952,101214,303707
99,0.44,8,100540,101882,101357,303779
44,0.42,6,100540,101715,101088,303343
49,0.42,6,100540,101549,101191,303280
299,0.14,4,100853,101319,100539,302711
199,0.14,4,100803,101306,100539,302648
39,0.18,8,100882,101206,100539,302627
399,0.18,4,101124,101403,100537,303064
99,0.18,12,100802,101168,100536,302506
39,0.22,14,100734,101126,100535,302395
299,0.14,12,100758,101182,100534,302474
69,0.42,6,100532,101644,100913,303089
199,0.18,14,100823,101196,100532,302551
199,0.34,4,100530,101279,100660,302469
44,0.41,6,100529,101896,101226,303651
99,0.22,16,100763,101288,100522,302573
99,0.18,10,100842,101266,100520,302628
49,0.41,6,100519,101845,101189,303553
39,0.4,5,100518,101823,100766,303107
39,0.42,6,100517,101900,101108,303525
299,0.14,10,100770,101188,100515,302473
29,0.44,6,100513,101694,100767,302974
199,0.14,8,100835,101266,100513,302614
99,0.38,5,100510,101588,100943,303041
399,0.14,8,100834,101265,100510,302609
299,0.14,8,100770,101282,100510,302562
19,0.26,20,100508,100900,100764,302172
69,0.46,7,100507,101661,101063,303231
99,0.18,4,100819,101367,100507,302693
69,0.18,4,100800,101338,100507,302645
399,0.14,14,100758,101166,100505,302429
129,0.48,9,100504,101827,101365,303696
299,0.14,6,100792,101283,100503,302578
69,0.4,6,100500,101797,101207,303504
69,0.18,10,100810,101262,100498,302570
19,0.22,12,100500,101251,100498,302249
39,0.48,7,100497,101756,100909,303162
29,0.48,7,100488,101731,101051,303270
399,0.22,2,100488,101544,100774,302806
39,0.44,6,100484,101555,100870,302909
19,0.26,18,100483,101055,100929,302467
399,0.14,6,100819,101253,100482,302554
99,0.14,6,100718,101240,100478,302436
99,0.48,8,100477,101814,101284,303575
39,0.14,4,100621,101124,100474,302219
299,0.14,14,100822,101150,100470,302442
129,0.4,6,100467,101880,101022,303369
59,0.42,6,100466,101570,101068,303104
129,0.46,8,100462,101746,101219,303427
19,0.18,8,100765,101213,100462,302440
99,0.44,7,100454,101854,101040,303348
299,0.18,20,100810,101275,100441,302526
99,0.22,18,100743,101200,100441,302384
19,0.14,2,100489,100890,100438,301817
69,0.14,6,100658,101210,100431,302299
199,0.14,10,100826,101172,100430,302428
129,0.44,7,100429,101715,100973,303117
399,0.14,10,100810,101171,100427,302408
199,0.14,12,100789,101162,100422,302373
19,0.26,2,100418,101351,100489,302258
129,0.48,8,100417,101675,101065,303157
399,0.14,16,100758,101166,100411,302335
299,0.1,2,100640,101201,100410,302251
19,0.38,4,100409,101586,100916,302911
399,0.14,12,100798,101212,100409,302419
99,0.22,20,100706,101094,100409,302209
69,0.22,18,100599,100894,100409,301902
39,0.14,6,100553,101002,100402,301957
99,0.14,8,100694,101234,100400,302328
199,0.22,2,100685,101141,100399,302225
399,0.14,18,100830,101162,100398,302390
199,0.18,18,100704,101088,100397,302189
99,0.26,2,100393,101169,100702,302264
39,0.14,8,100395,100909,100391,301695
399,0.1,2,100746,101329,100389,302464
399,0.1,6,100706,101150,100382,302238
39,0.18,10,100781,101154,100378,302313
39,0.22,16,100668,100993,100376,302037
19,0.14,4,100401,100877,100374,301652
399,0.1,4,100746,101253,100373,302372
399,0.1,12,100742,101146,100373,302261
199,0.18,16,100728,101162,100370,302260
199,0.26,2,100370,101222,100634,302226
199,0.18,20,100622,100963,100370,301955
39,0.38,4,100369,101481,100844,302694
129,0.38,5,100369,101428,100886,302683
199,0.14,14,100706,101058,100369,302133
19,0.22,16,100367,100709,100374,301450
299,0.1,4,100640,101111,100366,302117
99,0.42,6,100363,101748,100931,303042
69,0.22,2,100361,101181,100378,301920
399,0.14,20,100806,101146,100359,302311
69,0.14,8,100663,101218,100358,302239
49,0.44,6,100356,101650,100814,302820
69,0.18,12,100704,101154,100356,302214
69,0.22,20,100634,100873,100351,301858
19,0.26,16,100347,101383,100780,302510
69,0.18,14,100653,101002,100342,301997
399,0.1,16,100749,101103,100334,302186
39,0.18,12,100707,100971,100333,302011
299,0.14,18,100721,101133,100332,302186
19,0.22,14,100331,100799,100355,301485
399,0.14,2,100876,101228,100327,302431
399,0.42,8,100326,101447,100829,302602
69,0.4,5,100324,101445,100703,302472
399,0.1,10,100745,101150,100323,302218
39,0.14,10,100321,100631,100323,301275
299,0.14,20,100591,101103,100318,302012
399,0.1,14,100749,101146,100314,302209
19,0.22,2,100308,101281,100354,301943
299,0.1,6,100640,100976,100308,301924
299,0.18,2,100738,101229,100305,302272
399,0.1,8,100778,101166,100298,302242
199,0.18,2,100698,101241,100297,302236
99,0.36,4,100295,101281,100942,302518
49,0.48,7,100292,101711,101100,303103
69,0.14,2,100695,101161,100292,302148
299,0.1,8,100640,101008,100292,301940
19,0.3,2,100291,101526,100736,302553
299,0.14,2,100842,101236,100290,302368
199,0.14,16,100687,100918,100290,301895
39,0.14,2,100585,101025,100286,301896
19,0.18,10,100554,100859,100285,301698
39,0.22,2,100364,101217,100281,301862
99,0.18,14,100725,101102,100280,302107
99,0.22,2,100435,101271,100280,301986
99,0.14,14,100552,100853,100274,301679
299,0.1,10,100598,100977,100270,301845
299,0.14,16,100823,101146,100267,302236
69,0.14,10,100551,100926,100265,301742
39,0.22,18,100573,100944,100258,301775
69,0.38,4,100256,101283,100450,301989
199,0.14,2,100814,101214,100255,302283
99,0.14,2,100735,101187,100255,302177
19,0.22,18,100255,100407,100290,300952
299,0.38,6,100248,101394,100701,302343
399,0.1,18,100743,101103,100246,302092
39,0.42,5,100239,101400,100776,302415
129,0.4,5,100239,101393,100594,302226
69,0.18,16,100611,100831,100234,301676
99,0.14,10,100632,101032,100233,301897
39,0.18,16,100578,100629,100233,301440
39,0.26,2,100228,101328,100602,302158
19,0.18,12,100493,100699,100227,301419
399,0.1,20,100734,101085,100226,302045
129,0.36,4,100220,101245,100804,302269
199,0.14,18,100562,100889,100217,301668
69,0.44,6,100214,101401,100756,302371
99,0.18,2,100659,101246,100214,302119
99,0.18,16,100687,100960,100213,301860
99,0.14,12,100578,100991,100212,301781
29,0.46,6,100208,101559,100725,302492
99,0.46,7,100203,101602,101104,302909
19,0.18,2,100604,101209,100203,302016
19,0.18,14,100387,100458,100202,301047
199,0.1,4,100497,100914,100200,301611
399,0.18,2,100885,101276,100197,302358
39,0.46,6,100194,101530,100592,302316
39,0.3,2,100192,101438,100958,302588
39,0.18,14,100612,100808,100192,301612
299,0.1,16,100412,100948,100189,301549
299,0.1,18,100388,100883,100189,301460
99,0.18,18,100525,100875,100188,301588
69,0.14,12,100501,100686,100188,301375
39,0.18,2,100591,101198,100183,301972
69,0.48,7,100182,101431,100883,302496
69,0.26,2,100180,101229,100621,302030
69,0.18,2,100596,101230,100179,302005
49,0.46,6,100176,101627,100682,302485
129,0.42,6,100175,101467,100713,302355
299,0.1,14,100524,100979,100169,301672
99,0.4,5,100168,101436,100722,302326
99,0.44,6,100168,101343,100777,302288
299,0.26,2,100159,100914,100310,301383
299,0.1,12,100598,100975,100158,301731
19,0.14,6,100151,100743,100353,301247
39,0.22,20,100344,100720,100151,301215
69,0.46,6,100135,101161,100630,301926
129,0.46,7,100130,101586,100942,302658
69,0.18,18,100519,100771,100123,301413
199,0.14,20,100569,100885,100119,301573
19,0.22,20,100116,100366,100187,300669
299,0.34,4,100113,101206,100262,301581
39,0.4,4,100111,101178,100344,301633
39,0.48,6,100094,101327,100706,302127
99,0.38,4,100089,101154,100428,301671
39,0.44,5,100084,101349,100578,302011
129,0.44,6,100081,101353,100777,302211
199,0.1,6,100476,100825,100081,301382
99,0.48,7,100079,101471,100889,302439
99,0.18,20,100513,100845,100071,301429
69,0.42,5,100062,101289,100432,301783
199,0.1,8,100476,100822,100060,301358
199,0.1,2,100509,101004,100052,301565
299,0.1,20,100376,100909,100052,301337
39,0.14,12,100232,100571,100046,300849
69,0.14,14,100418,100705,100044,301167
69,0.44,5,100043,101052,100466,301561
99,0.1,2,100109,100813,100040,300962
69,0.3,2,100038,101221,100891,302150
199,0.1,10,100366,100740,100036,301142
29,0.48,6,100035,101261,100514,301810
49,0.48,6,100025,101108,100713,301846
99,0.1,4,100073,100744,100020,300837
39,0.18,18,100400,100415,100001,300816
199,0.1,12,100244,100752,99996,300992
129,0.48,7,99993,101369,100820,302182
129,0.38,4,99989,101135,100360,301484
99,0.46,6,99986,101232,100565,301783
129,0.46,6,99986,101237,100527,301750
199,0.42,6,99975,101269,100733,301977
19,0.18,16,100253,100259,99963,300475
99,0.42,5,99962,101333,100536,301831
129,0.42,5,99962,101198,100390,301550
99,0.3,2,99961,101273,100652,301886
19,0.42,4,99947,101132,100005,301084
99,0.44,5,99902,101048,100441,301391
69,0.4,4,99898,101093,100196,301187
39,0.14,14,100060,100352,99896,300308
69,0.48,6,99884,100986,100451,301321
69,0.14,16,100351,100596,99878,300825
99,0.1,6,99973,100576,99868,300417
69,0.18,20,100393,100781,99859,301033
39,0.18,20,100228,100534,99855,300617
199,0.38,4,99851,100738,100114,300703
299,0.42,6,99844,101151,100527,301522
99,0.48,6,99839,100955,100344,301138
19,0.14,8,99833,100577,100100,300510
99,0.14,16,100383,100798,99820,301001
399,0.38,6,99813,101382,100487,301682
19,0.34,2,99811,100817,100061,300689
39,0.46,5,99777,101005,100052,300834
99,0.4,4,99773,101102,100190,301065
69,0.14,18,99991,100451,99766,300208
19,0.14,10,99740,100323,100016,300079
199,0.1,14,100131,100761,99730,300622
99,0.1,8,100008,100605,99713,300326
199,0.1,16,100072,100692,99711,300475
69,0.1,2,99703,100693,99950,300346
19,0.18,18,99875,99999,99703,299577
99,0.14,20,100211,100477,99699,300387
399,0.26,2,99687,100517,99954,300158
39,0.42,4,99658,101256,100148,301062
69,0.14,20,99897,100341,99658,299896
99,0.14,18,100367,100583,99653,300603
199,0.3,2,99641,100785,100226,300652
129,0.44,5,99640,100960,100255,300855
199,0.1,18,100041,100701,99630,300372
399,0.42,6,99624,100754,99829,300207
69,0.46,5,99616,100931,100041,300588
39,0.1,2,99615,100431,99826,299872
69,0.1,4,99603,100557,99900,300060
39,0.14,18,99695,100113,99591,299399
39,0.14,16,99788,100260,99581,299629
39,0.34,2,99562,100856,100020,300438
99,0.1,10,99768,100528,99559,299855
129,0.4,4,99544,100959,99944,300447
299,0.38,4,99535,100336,99660,299531
99,0.1,12,99700,100448,99518,299666
19,0.14,12,99516,100111,99863,299490
399,0.34,4,99513,100416,99928,299857
19,0.18,20,99578,99942,99507,299027
69,0.1,6,99482,100289,99811,299582
199,0.1,20,100055,100470,99475,300000
129,0.48,6,99473,100976,100300,300749
99,0.46,5,99472,100821,100097,300390
39,0.1,4,99462,100197,99751,299410
39,0.14,20,99455,100083,99590,299128
69,0.1,8,99448,100260,99695,299403
39,0.44,4,99441,100636,99655,299732
69,0.42,4,99436,100936,100066,300438
99,0.42,4,99427,100939,99845,300211
69,0.1,10,99415,100222,99568,299205
129,0.46,5,99403,100639,99805,299847
39,0.48,5,99384,100805,99833,300022
69,0.44,4,99376,100532,99550,299458
99,0.1,14,99659,100397,99372,299428
99,0.1,16,99561,100252,99366,299179
69,0.34,2,99340,100627,99721,299688
39,0.1,6,99298,99986,99529,298813
129,0.42,4,99292,100330,99789,299411
19,0.14,14,99288,99938,99451,298677
99,0.1,18,99453,100090,99250,298793
69,0.1,12,99228,100214,99356,298798
299,0.3,2,99199,99972,99352,298523
19,0.14,16,99163,99912,99302,298377
39,0.1,8,99143,99860,99427,298430
69,0.48,5,99119,100682,99931,299732
129,0.48,5,99110,100418,99590,299118
399,0.38,4,99107,100171,99181,298459
99,0.34,2,99100,100160,99467,298727
99,0.48,5,99095,100337,99671,299103
19,0.14,18,99047,99790,99075,297912
39,0.46,4,99040,100568,99437,299045
69,0.1,14,99034,100136,99437,298607
39,0.1,10,99029,99687,99282,297998
199,0.42,4,99018,100304,99311,298633
19,0.1,2,99002,99958,99464,298424
99,0.1,20,99390,100011,98987,298388
39,0.1,12,98985,99574,99232,297791
69,0.1,18,98958,99957,99195,298110
69,0.1,16,98931,99963,99232,298126
19,0.1,6,98862,99688,98992,297542
99,0.44,4,98856,100289,99559,298704
19,0.14,20,99030,99710,98851,297591
19,0.1,8,98859,99614,98848,297321
69,0.1,20,98836,99891,98952,297679
39,0.1,14,98826,99492,99019,297337
19,0.1,4,98825,99802,99272,297899
129,0.44,4,98764,100054,99398,298216
99,0.46,4,98750,99902,98896,297548
39,0.48,4,98745,100030,98967,297742
39,0.1,16,98744,99434,98923,297101
129,0.46,4,98708,99733,98860,297301
299,0.42,4,98745,99716,98697,297158
69,0.46,4,98689,99916,98952,297557
19,0.1,10,98850,99413,98670,296933
39,0.1,18,98655,99411,98813,296879
399,0.3,2,98662,99742,98634,297038
199,0.34,2,98601,99924,99028,297553
39,0.1,20,98612,99365,98572,296549
19,0.1,12,98759,99374,98533,296666
69,0.48,4,98528,99783,98896,297207
19,0.1,16,98559,99188,98453,296200
19,0.38,2,98458,99862,98430,296750
19,0.1,18,98500,99169,98417,296086
99,0.48,4,98416,99402,98445,296263
19,0.1,14,98645,99268,98412,296325
19,0.1,20,98348,99182,98405,295935
129,0.48,4,98332,99304,98487,296123
39,0.38,2,98227,99501,98626,296354
299,0.34,2,98043,99207,97940,295190
399,0.42,4,98239,99069,97821,295129
69,0.38,2,97643,99362,98188,295193
99,0.38,2,97481,99246,97723,294450
199,0.38,2,96717,98382,96906,292005
399,0.34,2,97144,98642,96529,292315
19,0.42,2,97085,98312,96323,291720
69,0.42,2,96267,97579,95829,289675
39,0.42,2,96488,98684,95752,290924
99,0.42,2,96120,97611,95231,288962
299,0.38,2,96121,97331,94868,288320
199,0.42,2,95824,96413,93884,286121
399,0.38,2,95627,96433,93825,285885
299,0.42,2,95326,95570,92507,283403
399,0.42,2,95018,94965,91098,281081
